release;devId;files;fileRatio;spread
v3.0;dev-2113;   8;0.0002459344;3
v3.0;dev-1194;   8;0.0002459344;3
v3.0;dev-2106;   8;0.0002459344;2
v3.0;dev-2297;   8;0.0002459344;3
v3.0;dev-726;   8;0.0002459344;2
v3.0;dev-688;   8;0.0002459344;1
v3.0;dev-1054;   8;0.0002459344;1
v3.0;dev-724;   8;0.0002459344;1
v3.0;dev-300;   8;0.0002459344;2
v3.0;dev-448;   8;0.0002459344;2
v3.0;dev-309;   7;0.0002151926;1
v3.0;dev-1376;   7;0.0002151926;1
v3.0;dev-2004;   7;0.0002151926;1
v3.0;dev-1138;   7;0.0002151926;1
v3.0;dev-1305;   7;0.0002151926;1
v3.0;dev-2323;   7;0.0002151926;1
v3.0;dev-1576;   7;0.0002151926;1
v3.0;dev-2283;   7;0.0002151926;1
v3.0;dev-1371;   7;0.0002151926;1
v3.0;dev-1630;   7;0.0002151926;1
v3.0;dev-1581;   7;0.0002151926;1
v3.0;dev-1914;   7;0.0002151926;1
v3.0;dev-2365;   7;0.0002151926;1
v3.0;dev-2595;   7;0.0002151926;1
v3.0;dev-671;   7;0.0002151926;1
v3.0;dev-2435;   7;0.0002151926;1
v3.0;dev-1696;   7;0.0002151926;1
v3.0;dev-2656;   7;0.0002151926;1
v3.0;dev-1967;   7;0.0002151926;1
v3.0;dev-2561;   7;0.0002151926;2
v3.0;dev-1368;   7;0.0002151926;2
v3.0;dev-1441;   7;0.0002151926;2
v3.0;dev-1551;   7;0.0002151926;4
v3.0;dev-190;   7;0.0002151926;2
v3.0;dev-613;   7;0.0002151926;1
v3.0;dev-1369;   7;0.0002151926;1
v3.0;dev-595;   7;0.0002151926;1
v3.0;dev-443;   7;0.0002151926;2
v3.0;dev-408;   7;0.0002151926;1
v3.0;dev-1113;   7;0.0002151926;2
v3.0;dev-1650;   7;0.0002151926;3
v3.0;dev-2121;   7;0.0002151926;2
v3.0;dev-2402;   7;0.0002151926;1
v3.0;dev-1628;   7;0.0002151926;2
v3.0;dev-2555;   7;0.0002151926;1
v3.0;dev-1406;   7;0.0002151926;2
v3.0;dev-2469;   7;0.0002151926;2
v3.0;dev-1580;   7;0.0002151926;2
v3.0;dev-2016;   7;0.0002151926;3
v3.0;dev-1786;   7;0.0002151926;2
v3.0;dev-2382;   7;0.0002151926;3
v3.0;dev-552;   7;0.0002151926;1
v3.0;dev-1275;   7;0.0002151926;2
v3.0;dev-925;   7;0.0002151926;1
v3.0;dev-1403;   7;0.0002151926;1
v3.0;dev-1143;   7;0.0002151926;2
v3.0;dev-136;   7;0.0002151926;2
v3.0;dev-610;   7;0.0002151926;2
v3.0;dev-531;   7;0.0002151926;4
v3.0;dev-635;   7;0.0002151926;1
v3.0;dev-1806;   7;0.0002151926;2
v3.0;dev-1058;   7;0.0002151926;2
v3.0;dev-1288;   6;0.0001844508;1
v3.0;dev-2286;   6;0.0001844508;2
v3.0;dev-1898;   6;0.0001844508;1
v3.0;dev-2277;   6;0.0001844508;1
v3.0;dev-2657;   6;0.0001844508;1
v3.0;dev-319;   6;0.0001844508;1
v3.0;dev-1639;   6;0.0001844508;1
v3.0;dev-1638;   6;0.0001844508;1
v3.0;dev-2471;   6;0.0001844508;1
v3.0;dev-2324;   6;0.0001844508;1
v3.0;dev-1766;   6;0.0001844508;1
v3.0;dev-1916;   6;0.0001844508;1
v3.0;dev-1808;   6;0.0001844508;1
v3.0;dev-1695;   6;0.0001844508;1
v3.0;dev-1699;   6;0.0001844508;1
v3.0;dev-1586;   6;0.0001844508;2
v3.0;dev-1205;   6;0.0001844508;2
v3.0;dev-2483;   6;0.0001844508;2
v3.0;dev-2057;   6;0.0001844508;1
v3.0;dev-2180;   6;0.0001844508;2
v3.0;dev-730;   6;0.0001844508;1
v3.0;dev-814;   6;0.0001844508;1
v3.0;dev-936;   6;0.0001844508;2
v3.0;dev-1121;   6;0.0001844508;2
v3.0;dev-2102;   6;0.0001844508;3
v3.0;dev-1827;   6;0.0001844508;2
v3.0;dev-2557;   6;0.0001844508;2
v3.0;dev-1469;   6;0.0001844508;1
v3.0;dev-2029;   6;0.0001844508;1
v3.0;dev-91;   6;0.0001844508;2
v3.0;dev-1809;   6;0.0001844508;1
v3.0;dev-1210;   6;0.0001844508;2
v3.0;dev-1658;   6;0.0001844508;1
v3.0;dev-1335;   6;0.0001844508;2
v3.0;dev-1439;   6;0.0001844508;2
v3.0;dev-990;   6;0.0001844508;2
v3.0;dev-1412;   6;0.0001844508;1
v3.0;dev-614;   6;0.0001844508;1
v3.0;dev-1619;   6;0.0001844508;3
v3.0;dev-1374;   6;0.0001844508;2
v3.0;dev-923;   6;0.0001844508;3
v3.0;dev-977;   6;0.0001844508;2
v3.0;dev-1584;   6;0.0001844508;1
v3.0;dev-1700;   6;0.0001844508;1
v3.0;dev-2489;   6;0.0001844508;2
v3.0;dev-154;   6;0.0001844508;3
v3.0;dev-1585;   6;0.0001844508;2
v3.0;dev-1297;   6;0.0001844508;1
v3.0;dev-1842;   6;0.0001844508;2
v3.0;dev-1375;   6;0.0001844508;2
v3.0;dev-2309;   6;0.0001844508;2
v3.0;dev-1508;   6;0.0001844508;2
v3.0;dev-1845;   6;0.0001844508;1
v3.0;dev-2001;   6;0.0001844508;3
v3.0;dev-701;   6;0.0001844508;3
v3.0;dev-2032;   6;0.0001844508;2
v3.0;dev-1674;   6;0.0001844508;1
v3.0;dev-2409;   6;0.0001844508;2
v3.0;dev-2256;   6;0.0001844508;1
v3.0;dev-2558;   6;0.0001844508;1
v3.0;dev-2172;   6;0.0001844508;2
v3.0;dev-164;   6;0.0001844508;2
v3.0;dev-1785;   6;0.0001844508;3
v3.0;dev-170;   6;0.0001844508;1
v3.0;dev-1792;   6;0.0001844508;2
v3.0;dev-457;   6;0.0001844508;3
v3.0;dev-2495;   6;0.0001844508;1
v3.0;dev-27;   6;0.0001844508;3
v3.0;dev-2384;   5;0.000153709;1
v3.0;dev-1193;   5;0.000153709;1
v3.0;dev-733;   5;0.000153709;1
v3.0;dev-1478;   5;0.000153709;2
v3.0;dev-694;   5;0.000153709;2
v3.0;dev-508;   5;0.000153709;1
v3.0;dev-1587;   5;0.000153709;2
v3.0;dev-1693;   5;0.000153709;1
v3.0;dev-2388;   5;0.000153709;3
v3.0;dev-2356;   5;0.000153709;1
v3.0;dev-1416;   5;0.000153709;2
v3.0;dev-1292;   5;0.000153709;1
v3.0;dev-1579;   5;0.000153709;1
v3.0;dev-698;   5;0.000153709;1
v3.0;dev-1588;   5;0.000153709;2
v3.0;dev-962;   5;0.000153709;1
v3.0;dev-2658;   5;0.000153709;2
v3.0;dev-1768;   5;0.000153709;1
v3.0;dev-2472;   5;0.000153709;1
v3.0;dev-1070;   5;0.000153709;1
v3.0;dev-629;   5;0.000153709;1
v3.0;dev-467;   5;0.000153709;1
v3.0;dev-2393;   5;0.000153709;2
v3.0;dev-1039;   5;0.000153709;2
v3.0;dev-2288;   5;0.000153709;2
v3.0;dev-158;   5;0.000153709;2
v3.0;dev-1723;   5;0.000153709;3
v3.0;dev-2028;   5;0.000153709;1
v3.0;dev-388;   5;0.000153709;1
v3.0;dev-934;   5;0.000153709;1
v3.0;dev-645;   5;0.000153709;2
v3.0;dev-893;   5;0.000153709;1
v3.0;dev-1372;   5;0.000153709;1
v3.0;dev-183;   5;0.000153709;1
v3.0;dev-161;   5;0.000153709;2
v3.0;dev-664;   5;0.000153709;1
v3.0;dev-138;   5;0.000153709;1
v3.0;dev-2290;   5;0.000153709;2
v3.0;dev-1475;   5;0.000153709;2
v3.0;dev-1480;   5;0.000153709;3
v3.0;dev-2103;   5;0.000153709;1
v3.0;dev-804;   5;0.000153709;2
v3.0;dev-1128;   5;0.000153709;1
v3.0;dev-229;   5;0.000153709;1
v3.0;dev-2601;   5;0.000153709;1
v3.0;dev-1192;   5;0.000153709;1
v3.0;dev-1125;   5;0.000153709;1
v3.0;dev-1938;   5;0.000153709;1
v3.0;dev-800;   5;0.000153709;2
v3.0;dev-1703;   5;0.000153709;1
v3.0;dev-1072;   5;0.000153709;1
v3.0;dev-199;   5;0.000153709;1
v3.0;dev-1212;   5;0.000153709;2
v3.0;dev-1554;   5;0.000153709;1
v3.0;dev-573;   5;0.000153709;1
v3.0;dev-2072;   5;0.000153709;1
v3.0;dev-710;   5;0.000153709;1
v3.0;dev-186;   5;0.000153709;2
v3.0;dev-2098;   5;0.000153709;3
v3.0;dev-209;   5;0.000153709;3
v3.0;dev-1476;   5;0.000153709;2
v3.0;dev-2475;   5;0.000153709;3
v3.0;dev-2559;   5;0.000153709;3
v3.0;dev-1000;   5;0.000153709;1
v3.0;dev-2439;   5;0.000153709;1
v3.0;dev-2295;   5;0.000153709;2
v3.0;dev-2259;   5;0.000153709;1
v3.0;dev-748;   5;0.000153709;2
v3.0;dev-2264;   5;0.000153709;1
v3.0;dev-618;   5;0.000153709;2
v3.0;dev-1959;   5;0.000153709;1
v3.0;dev-1846;   5;0.000153709;3
v3.0;dev-2477;   5;0.000153709;1
v3.0;dev-2442;   5;0.000153709;1
v3.0;dev-2505;   5;0.000153709;1
v3.0;dev-1850;   5;0.000153709;2
v3.0;dev-1453;   5;0.000153709;2
v3.0;dev-806;   5;0.000153709;2
v3.0;dev-1078;   5;0.000153709;1
v3.0;dev-2229;   5;0.000153709;2
v3.0;dev-1239;   5;0.000153709;1
v3.0;dev-1294;   5;0.000153709;2
v3.0;dev-1991;   5;0.000153709;2
v3.0;dev-749;   5;0.000153709;3
v3.0;dev-571;   5;0.000153709;2
v3.0;dev-237;   5;0.000153709;1
v3.0;dev-212;   5;0.000153709;2
v3.0;dev-1115;   5;0.000153709;2
v3.0;dev-2002;   4;0.0001229672;1
v3.0;dev-665;   4;0.0001229672;2
v3.0;dev-818;   4;0.0001229672;2
v3.0;dev-1686;   4;0.0001229672;1
v3.0;dev-1814;   4;0.0001229672;2
v3.0;dev-1596;   4;0.0001229672;1
v3.0;dev-1590;   4;0.0001229672;1
v3.0;dev-2190;   4;0.0001229672;1
v3.0;dev-1582;   4;0.0001229672;1
v3.0;dev-1472;   4;0.0001229672;1
v3.0;dev-2195;   4;0.0001229672;1
v3.0;dev-812;   4;0.0001229672;1
v3.0;dev-1922;   4;0.0001229672;1
v3.0;dev-1154;   4;0.0001229672;1
v3.0;dev-1414;   4;0.0001229672;1
v3.0;dev-1919;   4;0.0001229672;1
v3.0;dev-1413;   4;0.0001229672;2
v3.0;dev-1389;   4;0.0001229672;1
v3.0;dev-682;   4;0.0001229672;1
v3.0;dev-2563;   4;0.0001229672;1
v3.0;dev-166;   4;0.0001229672;2
v3.0;dev-1831;   4;0.0001229672;1
v3.0;dev-1075;   4;0.0001229672;1
v3.0;dev-2564;   4;0.0001229672;2
v3.0;dev-822;   4;0.0001229672;1
v3.0;dev-1832;   4;0.0001229672;1
v3.0;dev-2659;   4;0.0001229672;1
v3.0;dev-2368;   4;0.0001229672;1
v3.0;dev-2196;   4;0.0001229672;1
v3.0;dev-1325;   4;0.0001229672;1
v3.0;dev-2429;   4;0.0001229672;2
v3.0;dev-2660;   4;0.0001229672;2
v3.0;dev-1013;   4;0.0001229672;1
v3.0;dev-811;   4;0.0001229672;1
v3.0;dev-1426;   4;0.0001229672;2
v3.0;dev-182;   4;0.0001229672;2
v3.0;dev-335;   4;0.0001229672;1
v3.0;dev-2306;   4;0.0001229672;1
v3.0;dev-375;   4;0.0001229672;1
v3.0;dev-1970;   4;0.0001229672;1
v3.0;dev-2251;   4;0.0001229672;1
v3.0;dev-2000;   4;0.0001229672;2
v3.0;dev-2198;   4;0.0001229672;2
v3.0;dev-1544;   4;0.0001229672;2
v3.0;dev-2119;   4;0.0001229672;1
v3.0;dev-2061;   4;0.0001229672;2
v3.0;dev-1198;   4;0.0001229672;2
v3.0;dev-2159;   4;0.0001229672;3
v3.0;dev-451;   4;0.0001229672;2
v3.0;dev-2030;   4;0.0001229672;1
v3.0;dev-1924;   4;0.0001229672;1
v3.0;dev-867;   4;0.0001229672;1
v3.0;dev-637;   4;0.0001229672;2
v3.0;dev-253;   4;0.0001229672;2
v3.0;dev-447;   4;0.0001229672;3
v3.0;dev-734;   4;0.0001229672;1
v3.0;dev-1816;   4;0.0001229672;1
v3.0;dev-2068;   4;0.0001229672;2
v3.0;dev-560;   4;0.0001229672;2
v3.0;dev-184;   4;0.0001229672;2
v3.0;dev-2369;   4;0.0001229672;1
v3.0;dev-949;   4;0.0001229672;1
v3.0;dev-2014;   4;0.0001229672;1
v3.0;dev-1502;   4;0.0001229672;2
v3.0;dev-617;   4;0.0001229672;1
v3.0;dev-735;   4;0.0001229672;1
v3.0;dev-1665;   4;0.0001229672;1
v3.0;dev-1009;   4;0.0001229672;3
v3.0;dev-144;   4;0.0001229672;1
v3.0;dev-787;   4;0.0001229672;1
v3.0;dev-877;   4;0.0001229672;2
v3.0;dev-1299;   4;0.0001229672;1
v3.0;dev-2104;   4;0.0001229672;1
v3.0;dev-746;   4;0.0001229672;2
v3.0;dev-2120;   4;0.0001229672;2
v3.0;dev-1056;   4;0.0001229672;1
v3.0;dev-1977;   4;0.0001229672;2
v3.0;dev-1135;   4;0.0001229672;2
v3.0;dev-2097;   4;0.0001229672;2
v3.0;dev-2476;   4;0.0001229672;2
v3.0;dev-2573;   4;0.0001229672;2
v3.0;dev-1380;   4;0.0001229672;1
v3.0;dev-940;   4;0.0001229672;1
v3.0;dev-1595;   4;0.0001229672;2
v3.0;dev-2105;   4;0.0001229672;1
v3.0;dev-1091;   4;0.0001229672;2
v3.0;dev-1024;   4;0.0001229672;1
v3.0;dev-1866;   4;0.0001229672;2
v3.0;dev-1563;   4;0.0001229672;2
v3.0;dev-2478;   4;0.0001229672;1
v3.0;dev-2107;   4;0.0001229672;1
v3.0;dev-1201;   4;0.0001229672;1
v3.0;dev-1673;   4;0.0001229672;2
v3.0;dev-1623;   4;0.0001229672;2
v3.0;dev-2194;   4;0.0001229672;2
v3.0;dev-1918;   4;0.0001229672;1
v3.0;dev-1591;   4;0.0001229672;2
v3.0;dev-2473;   4;0.0001229672;2
v3.0;dev-2265;   4;0.0001229672;2
v3.0;dev-1146;   4;0.0001229672;2
v3.0;dev-881;   4;0.0001229672;1
v3.0;dev-565;   4;0.0001229672;2
v3.0;dev-1606;   4;0.0001229672;2
v3.0;dev-1215;   4;0.0001229672;1
v3.0;dev-2108;   4;0.0001229672;2
v3.0;dev-941;   4;0.0001229672;1
v3.0;dev-1474;   4;0.0001229672;1
v3.0;dev-389;   4;0.0001229672;2
v3.0;dev-1540;   4;0.0001229672;1
v3.0;dev-239;   4;0.0001229672;2
v3.0;dev-905;   4;0.0001229672;2
v3.0;dev-1851;   4;0.0001229672;3
v3.0;dev-1211;   3;0.0000922254;1
v3.0;dev-2199;   3;0.0000922254;1
v3.0;dev-888;   3;0.0000922254;1
v3.0;dev-2371;   3;0.0000922254;2
v3.0;dev-2366;   3;0.0000922254;1
v3.0;dev-216;   3;0.0000922254;2
v3.0;dev-1147;   3;0.0000922254;1
v3.0;dev-667;   3;0.0000922254;2
v3.0;dev-2127;   3;0.0000922254;1
v3.0;dev-2488;   3;0.0000922254;1
v3.0;dev-1513;   3;0.0000922254;1
v3.0;dev-771;   3;0.0000922254;1
v3.0;dev-2291;   3;0.0000922254;1
v3.0;dev-2372;   3;0.0000922254;2
v3.0;dev-2200;   3;0.0000922254;2
v3.0;dev-2480;   3;0.0000922254;2
v3.0;dev-2109;   3;0.0000922254;1
v3.0;dev-2223;   3;0.0000922254;1
v3.0;dev-2482;   3;0.0000922254;1
v3.0;dev-944;   3;0.0000922254;2
v3.0;dev-1802;   3;0.0000922254;1
v3.0;dev-2661;   3;0.0000922254;1
v3.0;dev-575;   3;0.0000922254;2
v3.0;dev-177;   3;0.0000922254;1
v3.0;dev-2116;   3;0.0000922254;1
v3.0;dev-1707;   3;0.0000922254;2
v3.0;dev-219;   3;0.0000922254;1
v3.0;dev-2237;   3;0.0000922254;1
v3.0;dev-1225;   3;0.0000922254;3
v3.0;dev-1031;   3;0.0000922254;1
v3.0;dev-2662;   3;0.0000922254;1
v3.0;dev-1323;   3;0.0000922254;2
v3.0;dev-1864;   3;0.0000922254;2
v3.0;dev-2374;   3;0.0000922254;2
v3.0;dev-2375;   3;0.0000922254;1
v3.0;dev-851;   3;0.0000922254;1
v3.0;dev-1139;   3;0.0000922254;1
v3.0;dev-1767;   3;0.0000922254;1
v3.0;dev-1820;   3;0.0000922254;2
v3.0;dev-2567;   3;0.0000922254;2
v3.0;dev-2589;   3;0.0000922254;1
v3.0;dev-1206;   3;0.0000922254;1
v3.0;dev-2111;   3;0.0000922254;1
v3.0;dev-742;   3;0.0000922254;1
v3.0;dev-743;   3;0.0000922254;1
v3.0;dev-1928;   3;0.0000922254;1
v3.0;dev-1032;   3;0.0000922254;1
v3.0;dev-1488;   3;0.0000922254;1
v3.0;dev-892;   3;0.0000922254;1
v3.0;dev-676;   3;0.0000922254;1
v3.0;dev-1037;   3;0.0000922254;2
v3.0;dev-662;   3;0.0000922254;2
v3.0;dev-823;   3;0.0000922254;1
v3.0;dev-2663;   3;0.0000922254;2
v3.0;dev-1257;   3;0.0000922254;1
v3.0;dev-2568;   3;0.0000922254;2
v3.0;dev-2243;   3;0.0000922254;1
v3.0;dev-374;   3;0.0000922254;2
v3.0;dev-1308;   3;0.0000922254;1
v3.0;dev-1433;   3;0.0000922254;2
v3.0;dev-589;   3;0.0000922254;2
v3.0;dev-2135;   3;0.0000922254;1
v3.0;dev-917;   3;0.0000922254;3
v3.0;dev-228;   3;0.0000922254;2
v3.0;dev-819;   3;0.0000922254;2
v3.0;dev-1159;   3;0.0000922254;2
v3.0;dev-2157;   3;0.0000922254;2
v3.0;dev-338;   3;0.0000922254;1
v3.0;dev-2664;   3;0.0000922254;1
v3.0;dev-1393;   3;0.0000922254;1
v3.0;dev-1208;   3;0.0000922254;1
v3.0;dev-2203;   3;0.0000922254;1
v3.0;dev-204;   3;0.0000922254;1
v3.0;dev-1300;   3;0.0000922254;2
v3.0;dev-1498;   3;0.0000922254;2
v3.0;dev-1489;   3;0.0000922254;1
v3.0;dev-2162;   3;0.0000922254;2
v3.0;dev-1930;   3;0.0000922254;2
v3.0;dev-2665;   3;0.0000922254;1
v3.0;dev-546;   3;0.0000922254;1
v3.0;dev-230;   3;0.0000922254;1
v3.0;dev-1171;   3;0.0000922254;1
v3.0;dev-2015;   3;0.0000922254;1
v3.0;dev-1602;   3;0.0000922254;1
v3.0;dev-1331;   3;0.0000922254;2
v3.0;dev-2569;   3;0.0000922254;1
v3.0;dev-752;   3;0.0000922254;1
v3.0;dev-268;   3;0.0000922254;1
v3.0;dev-1810;   3;0.0000922254;2
v3.0;dev-2336;   3;0.0000922254;2
v3.0;dev-1148;   3;0.0000922254;1
v3.0;dev-1164;   3;0.0000922254;2
v3.0;dev-2026;   3;0.0000922254;1
v3.0;dev-969;   3;0.0000922254;1
v3.0;dev-777;   3;0.0000922254;1
v3.0;dev-1445;   3;0.0000922254;1
v3.0;dev-202;   3;0.0000922254;1
v3.0;dev-185;   3;0.0000922254;1
v3.0;dev-1712;   3;0.0000922254;1
v3.0;dev-1603;   3;0.0000922254;3
v3.0;dev-1483;   3;0.0000922254;1
v3.0;dev-897;   3;0.0000922254;1
v3.0;dev-2376;   3;0.0000922254;1
v3.0;dev-2308;   3;0.0000922254;1
v3.0;dev-1839;   3;0.0000922254;1
v3.0;dev-2570;   3;0.0000922254;1
v3.0;dev-1969;   3;0.0000922254;2
v3.0;dev-1783;   3;0.0000922254;2
v3.0;dev-1126;   3;0.0000922254;3
v3.0;dev-152;   3;0.0000922254;2
v3.0;dev-225;   3;0.0000922254;1
v3.0;dev-1274;   3;0.0000922254;1
v3.0;dev-207;   3;0.0000922254;1
v3.0;dev-1213;   3;0.0000922254;2
v3.0;dev-898;   3;0.0000922254;1
v3.0;dev-454;   3;0.0000922254;2
v3.0;dev-187;   3;0.0000922254;1
v3.0;dev-600;   3;0.0000922254;1
v3.0;dev-2571;   3;0.0000922254;2
v3.0;dev-816;   3;0.0000922254;1
v3.0;dev-1976;   3;0.0000922254;1
v3.0;dev-1176;   3;0.0000922254;2
v3.0;dev-1604;   3;0.0000922254;1
v3.0;dev-1577;   3;0.0000922254;1
v3.0;dev-1670;   3;0.0000922254;1
v3.0;dev-1504;   3;0.0000922254;2
v3.0;dev-2497;   3;0.0000922254;2
v3.0;dev-1713;   3;0.0000922254;2
v3.0;dev-1840;   3;0.0000922254;1
v3.0;dev-1825;   3;0.0000922254;1
v3.0;dev-1440;   3;0.0000922254;3
v3.0;dev-2666;   3;0.0000922254;1
v3.0;dev-1615;   3;0.0000922254;3
v3.0;dev-2258;   3;0.0000922254;1
v3.0;dev-747;   3;0.0000922254;2
v3.0;dev-1731;   3;0.0000922254;2
v3.0;dev-1493;   3;0.0000922254;1
v3.0;dev-2574;   3;0.0000922254;1
v3.0;dev-2575;   3;0.0000922254;2
v3.0;dev-2205;   3;0.0000922254;2
v3.0;dev-764;   3;0.0000922254;1
v3.0;dev-2076;   3;0.0000922254;2
v3.0;dev-837;   3;0.0000922254;1
v3.0;dev-2378;   3;0.0000922254;1
v3.0;dev-1477;   3;0.0000922254;1
v3.0;dev-2312;   3;0.0000922254;2
v3.0;dev-1196;   3;0.0000922254;1
v3.0;dev-2447;   3;0.0000922254;1
v3.0;dev-2486;   3;0.0000922254;1
v3.0;dev-2381;   3;0.0000922254;1
v3.0;dev-1386;   3;0.0000922254;3
v3.0;dev-2298;   3;0.0000922254;2
v3.0;dev-2296;   3;0.0000922254;1
v3.0;dev-2342;   3;0.0000922254;1
v3.0;dev-2577;   3;0.0000922254;1
v3.0;dev-1829;   3;0.0000922254;3
v3.0;dev-761;   3;0.0000922254;1
v3.0;dev-2294;   3;0.0000922254;2
v3.0;dev-1952;   3;0.0000922254;2
v3.0;dev-2487;   3;0.0000922254;2
v3.0;dev-707;   3;0.0000922254;1
v3.0;dev-1448;   3;0.0000922254;1
v3.0;dev-583;   3;0.0000922254;1
v3.0;dev-450;   3;0.0000922254;2
v3.0;dev-2018;   3;0.0000922254;1
v3.0;dev-2411;   3;0.0000922254;1
v3.0;dev-147;   3;0.0000922254;1
v3.0;dev-191;   3;0.0000922254;2
v3.0;dev-838;   3;0.0000922254;2
v3.0;dev-192;   3;0.0000922254;2
v3.0;dev-714;   3;0.0000922254;1
v3.0;dev-929;   3;0.0000922254;3
v3.0;dev-689;   3;0.0000922254;1
v3.0;dev-1716;   3;0.0000922254;1
v3.0;dev-2083;   3;0.0000922254;1
v3.0;dev-2578;   3;0.0000922254;1
v3.0;dev-1301;   3;0.0000922254;1
v3.0;dev-1202;   3;0.0000922254;1
v3.0;dev-210;   3;0.0000922254;1
v3.0;dev-449;   3;0.0000922254;3
v3.0;dev-1180;   3;0.0000922254;1
v3.0;dev-431;   3;0.0000922254;2
v3.0;dev-793;   3;0.0000922254;1
v3.0;dev-235;   3;0.0000922254;2
v3.0;dev-1491;   2;0.0000614836;1
v3.0;dev-2019;   2;0.0000614836;1
v3.0;dev-1370;   2;0.0000614836;1
v3.0;dev-1216;   2;0.0000614836;1
v3.0;dev-942;   2;0.0000614836;1
v3.0;dev-839;   2;0.0000614836;1
v3.0;dev-943;   2;0.0000614836;1
v3.0;dev-817;   2;0.0000614836;1
v3.0;dev-625;   2;0.0000614836;1
v3.0;dev-939;   2;0.0000614836;1
v3.0;dev-829;   2;0.0000614836;1
v3.0;dev-461;   2;0.0000614836;1
v3.0;dev-243;   2;0.0000614836;1
v3.0;dev-2022;   2;0.0000614836;2
v3.0;dev-2579;   2;0.0000614836;2
v3.0;dev-2580;   2;0.0000614836;1
v3.0;dev-1934;   2;0.0000614836;1
v3.0;dev-2581;   2;0.0000614836;1
v3.0;dev-2114;   2;0.0000614836;1
v3.0;dev-463;   2;0.0000614836;1
v3.0;dev-810;   2;0.0000614836;1
v3.0;dev-1479;   2;0.0000614836;1
v3.0;dev-1221;   2;0.0000614836;1
v3.0;dev-1082;   2;0.0000614836;1
v3.0;dev-217;   2;0.0000614836;1
v3.0;dev-2582;   2;0.0000614836;1
v3.0;dev-2490;   2;0.0000614836;1
v3.0;dev-1083;   2;0.0000614836;1
v3.0;dev-2220;   2;0.0000614836;1
v3.0;dev-821;   2;0.0000614836;2
v3.0;dev-2583;   2;0.0000614836;1
v3.0;dev-1222;   2;0.0000614836;2
v3.0;dev-2584;   2;0.0000614836;2
v3.0;dev-2585;   2;0.0000614836;2
v3.0;dev-1856;   2;0.0000614836;1
v3.0;dev-2566;   2;0.0000614836;1
v3.0;dev-2667;   2;0.0000614836;1
v3.0;dev-2586;   2;0.0000614836;1
v3.0;dev-1908;   2;0.0000614836;1
v3.0;dev-1463;   2;0.0000614836;1
v3.0;dev-1717;   2;0.0000614836;1
v3.0;dev-1718;   2;0.0000614836;1
v3.0;dev-1719;   2;0.0000614836;1
v3.0;dev-1597;   2;0.0000614836;1
v3.0;dev-1610;   2;0.0000614836;1
v3.0;dev-2668;   2;0.0000614836;1
v3.0;dev-2386;   2;0.0000614836;1
v3.0;dev-2460;   2;0.0000614836;1
v3.0;dev-1935;   2;0.0000614836;1
v3.0;dev-1613;   2;0.0000614836;1
v3.0;dev-681;   2;0.0000614836;2
v3.0;dev-2491;   2;0.0000614836;1
v3.0;dev-2044;   2;0.0000614836;1
v3.0;dev-1317;   2;0.0000614836;1
v3.0;dev-252;   2;0.0000614836;1
v3.0;dev-1523;   2;0.0000614836;1
v3.0;dev-751;   2;0.0000614836;1
v3.0;dev-1937;   2;0.0000614836;1
v3.0;dev-255;   2;0.0000614836;1
v3.0;dev-2299;   2;0.0000614836;1
v3.0;dev-2588;   2;0.0000614836;1
v3.0;dev-1721;   2;0.0000614836;1
v3.0;dev-740;   2;0.0000614836;1
v3.0;dev-2669;   2;0.0000614836;1
v3.0;dev-1249;   2;0.0000614836;1
v3.0;dev-1203;   2;0.0000614836;1
v3.0;dev-1592;   2;0.0000614836;1
v3.0;dev-2040;   2;0.0000614836;1
v3.0;dev-1302;   2;0.0000614836;1
v3.0;dev-960;   2;0.0000614836;1
v3.0;dev-1637;   2;0.0000614836;1
v3.0;dev-2424;   2;0.0000614836;1
v3.0;dev-1224;   2;0.0000614836;1
v3.0;dev-257;   2;0.0000614836;1
v3.0;dev-834;   2;0.0000614836;1
v3.0;dev-1807;   2;0.0000614836;1
v3.0;dev-2390;   2;0.0000614836;2
v3.0;dev-1709;   2;0.0000614836;1
v3.0;dev-1598;   2;0.0000614836;1
v3.0;dev-258;   2;0.0000614836;1
v3.0;dev-887;   2;0.0000614836;1
v3.0;dev-259;   2;0.0000614836;1
v3.0;dev-2300;   2;0.0000614836;2
v3.0;dev-260;   2;0.0000614836;1
v3.0;dev-1495;   2;0.0000614836;1
v3.0;dev-1390;   2;0.0000614836;1
v3.0;dev-755;   2;0.0000614836;1
v3.0;dev-1953;   2;0.0000614836;1
v3.0;dev-2670;   2;0.0000614836;1
v3.0;dev-628;   2;0.0000614836;2
v3.0;dev-2301;   2;0.0000614836;1
v3.0;dev-2391;   2;0.0000614836;1
v3.0;dev-1391;   2;0.0000614836;1
v3.0;dev-1256;   2;0.0000614836;1
v3.0;dev-1097;   2;0.0000614836;1
v3.0;dev-2593;   2;0.0000614836;1
v3.0;dev-2671;   2;0.0000614836;1
v3.0;dev-1228;   2;0.0000614836;1
v3.0;dev-465;   2;0.0000614836;1
v3.0;dev-1496;   2;0.0000614836;1
v3.0;dev-2594;   2;0.0000614836;1
v3.0;dev-2118;   2;0.0000614836;1
v3.0;dev-945;   2;0.0000614836;1
v3.0;dev-757;   2;0.0000614836;1
v3.0;dev-577;   2;0.0000614836;1
